address,name,chainId
0x2120C8631Bf156ef0f5302dc0B20ce4fA19436B4,FactoryPools_Mixed_Pool_Implementation,56
0x9498563e47D7CFdFa22B818bb8112781036c201C,FactoryPools_Mixed_Pool_Proxy,56
0x6569DDC1Cc2648c89BC8025046A7dd65EB8940F3,FactoryPools_StandalonePool,56
0xCD32277631da27b4cC4a229B2dcf1E8EcE3CDA5C,FactoryPools_StandalonePool_Implementation,56
0x6569DDC1Cc2648c89BC8025046A7dd65EB8940F3,FactoryPools_StandalonePool_Proxy,56
0x05f727876d7C123B9Bb41507251E2Afd81EAD09A,FactoryPools_USDD_Pool,56
0xA8202E16C901A3B2361fD746faCc6318a94DB947,FactoryPools_USDD_Pool_Implementation,56
0x05f727876d7C123B9Bb41507251E2Afd81EAD09A,FactoryPools_USDD_Pool_Proxy,56
0x8ad47d7ab304272322513eE63665906b64a49dA2,FactoryPools_axlUSDC_Pool,56
0x804585C7eba7062277603fC13EFAa87B4aB658f1,FactoryPools_axlUSDC_Pool_Implementation,56
0x8ad47d7ab304272322513eE63665906b64a49dA2,FactoryPools_axlUSDC_Pool_Proxy,56
0x277E777F7687239B092c8845D4d2cd083a33C903,FactoryPools_iUSD_Pool,56
0x1Ff949797c78777Fd9e66BFf22fdF78759179503,FactoryPools_iUSD_Pool_Implementation,56
0x277E777F7687239B092c8845D4d2cd083a33C903,FactoryPools_iUSD_Pool_Proxy,56
0x48f6A8a0158031BaF8ce3e45344518f1e69f2A14,FactoryPools_stables_01,56
0x9eA89d71636eC3d2Cb539E0452B411f03D35CD36,FactoryPools_stables_01_Implementation,56
0x48f6A8a0158031BaF8ce3e45344518f1e69f2A14,FactoryPools_stables_01_Proxy,56
0xa61dccC6c6E34C8Fbf14527386cA35589e9b8C27,HAY_Pool,56
0xde509fE1555ab907E5C29f987ba0BE1AC0626dAe,HAY_Pool_Implementation,56
0xa61dccC6c6E34C8Fbf14527386cA35589e9b8C27,HAY_Pool_Proxy,56
0x312Bc7eAAF93f1C60Dc5AfC115FcCDE161055fb0,MainPool,56
0x2C3C340233338D875637304B06f4F6fAf9BeBd20,MainPool_Implementation,56
0x312Bc7eAAF93f1C60Dc5AfC115FcCDE161055fb0,MainPool_Proxy,56
0xE2C07d20AF0Fb50CAE6cDD615CA44AbaAA31F9c8,MasterWombatV2,56
0x96ed738aB2aF0Ee09Ee5922a4B0dEA1de3C54E82,MasterWombatV2_Implementation,56
0xE2C07d20AF0Fb50CAE6cDD615CA44AbaAA31F9c8,MasterWombatV2_Proxy,56
0x489833311676B566f888119c29bd997Dc6C95830,MasterWombatV3,56
0x55e4aC63b9275BA52223980e603F9eeB3157FE7B,MasterWombatV3_Implementation,56
0x489833311676B566f888119c29bd997Dc6C95830,MasterWombatV3_Proxy,56
0x2DC5C0A6b83Dc3B7eC92c4A868a87b464Aa27501,MultiRewarderPerSec_ANKR,56
0xBD28Fb07c755408ecB81EB8Fcd3e380E4b315f0F,MultiRewarderPerSec_BUSD,56
0xf812166D8Ff0C90f125b3ad7A59ff9ad6e2BC77D,MultiRewarderPerSec_HAY,56
0x946207061de96bfc2a5CD544EA4eC2F7fBE84A98,MultiRewarderPerSec_PSTAKE,56
0x053cd96D5BeB742189E21D9B9112a9195E19435f,MultiRewarderPerSec_SD,56
0x6521a549834F5E6d253CD2e5F4fbe4048f86cd7b,MultiRewarderPerSec_V2_BUSD,56
0xC9bFC3eFeFe4CF96877009F75a61F5c1937e5d1a,MultiRewarderPerSec_V2_HAY,56
0x2e14E0b0df067c2882205F2781b02d4d6Dd7E3BC,MultiRewarderPerSec_V3_Asset_BNBy_Pool_BNBy,56
0x36D775d270cc4ABD392cC5C6db12D0A7E0f2e47F,MultiRewarderPerSec_V3_Asset_BNBy_Pool_WBNB,56
0x9d4816D27Da9421f52A7D62E82CE7F2415F88BA2,MultiRewarderPerSec_V3_Asset_Mixed_Pool_CUSD,56
0xf3acb264090f7CeC38b88Af7071a36a718D80B14,MultiRewarderPerSec_V3_Asset_Mixed_Pool_FRAX,56
0x1cBb0f9ce44F024B47E5f7c07D72F6044DEf4497,MultiRewarderPerSec_V3_Asset_frxETH_Pool_ETH,56
0x44B597258b4bf87762F22C99b3D9a6E3fA7068E4,MultiRewarderPerSec_V3_Asset_frxETH_Pool_frxETH,56
0x5Ab8f02aca0ed53A1aad6150F19048F539c6A62d,MultiRewarderPerSec_V3_Asset_frxETH_Pool_sfrxETH,56
0xc4B2F992496376C6127e73F1211450322E580668,MultiRewarderPerSec_V3_Asset_mWOMPool_WOM,56
0xEfdEC25602Ee8358278f3f5cFa0230C4bDD5fC5F,MultiRewarderPerSec_V3_Asset_mWOMPool_mWOM,56
0xA2Ccca1D89D5d4098265CEf9674D65Cb9B642d96,MultiRewarderPerSec_V3_Asset_qWOMPool_WOM,56
0x5f027adF7eFFB310297fF78e2FB73D2B9626653c,MultiRewarderPerSec_V3_Asset_qWOMPool_qWOM,56
0x1f770175649236eF45d8Fe029949EC9119EFBD3d,MultiRewarderPerSec_V3_Asset_stables_01_FRAX,56
0x54ED8B35E800bD2D85F2529CEF4592f1c8b37610,MultiRewarderPerSec_V3_Asset_wBETH_Pool_ETH,56
0x1E9C11B40802488e676450bBB86a7ba92023eA23,MultiRewarderPerSec_V3_Asset_wBETH_Pool_wBETH,56
0x83BC718359D5C950618b4E85e1237c42C67d20f8,MultiRewarderPerSec_V3_Asset_wmxWOMPool_WOM,56
0xB06B2eec4439f0e057D540845d033998DF1828b2,MultiRewarderPerSec_V3_Asset_wmxWOMPool_wmxWOM,56
0xe4fD5D5C4D058c2323a35FbB720897EEeB6C76Bd,MultiRewarderPerSec_V3_BNBx,56
0xFbc083ed7655F68baF0f2039431Ea09c3635176D,MultiRewarderPerSec_V3_BnbxPool_WBNB,56
0x7903289B0122f3F4E0fF532D1D8A300D19bFd46f,MultiRewarderPerSec_V3_HAY,56
0x7Db1B59747430b0F5946e8Cd525CFc41bfD3A1C1,MultiRewarderPerSec_V3_StkBnbPool_WBNB,56
0x04299f69b567c6C8dC49162138E0ba32cD15ffA4,MultiRewarderPerSec_V3_mWOM,56
0x624BE60CC68Dd7Fc2e3f9f28cC7ef58c5bEB1e26,MultiRewarderPerSec_V3_mWOMPool_WOM,56
0x06228b709Ed3c8344ae61e64b48204174d2e48B5,MultiRewarderPerSec_V3_qWOM,56
0x75Eaa804518a66196946598317Aed57Ef86235Fe,MultiRewarderPerSec_V3_qWOMPool_WOM,56
0x28edda710ef4E72bf1389e2ff7d50Ccfa75f95Af,MultiRewarderPerSec_V3_stkBnb,56
0x71E41ca23115545682B12900AfC8c5130e03E623,MultiRewarderPerSec_V3_wmxWOM,56
0xa12BA2d89a16f57C4b714b03C7951c41c7695502,MultiRewarderPerSec_V3_wmxWOMPool_WOM,56
0x414D1a760320f948147FB71113851BB11CB53976,MultiRewarderPerSec_WBNB,56
0xF7AB0d4049633617D204Ea0Cf97d8b07b36559D0,MultiRewarderPerSec_WMX,56
0x437ddB8F7b08c1132403C96aB17E0Cd96F51d0dE,MultiRewarderPerSec_WOM,56
0xd29b3e305cF76e2076c7aACf018fa5D85510Ca01,MultiRewarderPerSec_mWOM,56
0x7A8faab51ca17C181F1516Ce46a716e47cc6e38e,MultiRewarderPerSec_mWOMPool_WOM,56
0xc7Fbef047e25257043Afc1bB9bC3894a47cFCd6c,MultiRewarderPerSec_qWOM,56
0x5D0f17F6385B3C0d1d8Ac4a6CcCacA2A558408e6,MultiRewarderPerSec_qWOMPool_WOM,56
0xDD29f25A64eb824E1FF37948FD2485D9E073fA01,PriceFeed_GovernedPriceFeed_Asset_frxETH_Pool_sfrxETH,56
0x0520451B19AD0bb00eD35ef391086A692CFC74B2,SidePool_01,56
0xC5Fb02EbFA9A88850eF88Fc29E1790296A90FE13,SidePool_01_Implementation,56
0x0520451B19AD0bb00eD35ef391086A692CFC74B2,SidePool_01_Proxy,56
0xF1e604e9A31c3b575f91CF008445B7ce06BF3fef,SnBNB_Pool,56
0xF1e604e9A31c3b575f91CF008445B7ce06BF3fef,SnBNB_Pool_Proxy,56
0xB0219A90EF6A24a237bC038f7B7a6eAc5e01edB0,StkBnbPool,56
0x108c990c93Fa8E3cD88DDb13594D39f09D9B3C02,StkBnbPool_Implementation,56
0xB0219A90EF6A24a237bC038f7B7a6eAc5e01edB0,StkBnbPool_Proxy,56
0x9f3F1e89831391214fAA57ee7e27667156140655,TimelockController,56
0x45a51Af45C370d1F8a0359913c7531D55a687D29,TokenVesting24M,56
0x297622907E5c6C133Df6CCED61aFc03FEF534Fd9,TokenVesting60M,56
0x3DA62816dD31c56D9CdF22C6771ddb892cB5b0Cc,VeWom,56
0x3FEf8C58A490a116EE6C666DE4c01bD55CD75D00,VeWom_Implementation,56
0x3DA62816dD31c56D9CdF22C6771ddb892cB5b0Cc,VeWom_Proxy,56
0x04D4e1C1F3D6539071b6D3849fDaED04d48D563d,Voter,56
0x4f5FA194C19f24aDB09c1742817C6E92D84Fc467,Voter_Implementation,56
0x04D4e1C1F3D6539071b6D3849fDaED04d48D563d,Voter_Proxy,56
0xD61C53dcd6F3b4258E28c7Eb1C328789fa71B591,Whitelist,56
0x083640c5dBD5a8dDc30100FB09B45901e12f9f55,WomSidePools_mWOMPool,56
0x9A5d0dE1eEe1fd5a1a507df677c7f26acaA510E0,WomSidePools_mWOMPool_Implementation,56
0x083640c5dBD5a8dDc30100FB09B45901e12f9f55,WomSidePools_mWOMPool_Proxy,56
0x2c5464b9052319e3d76f8279031f04e4B7fd7955,WomSidePools_qWOMPool,56
0x90AEA561C8Ad5DAa5A3FF0B9364382d5f4F7898d,WomSidePools_qWOMPool_Implementation,56
0x2c5464b9052319e3d76f8279031f04e4B7fd7955,WomSidePools_qWOMPool_Proxy,56
0xeEB5a751E0F5231Fc21c7415c4A4c6764f67ce2e,WomSidePools_wmxWOMPool,56
0x6ADB50FD76f3041AE8b40A80e8C8b94B67A7EBF5,WomSidePools_wmxWOMPool_Implementation,56
0xeEB5a751E0F5231Fc21c7415c4A4c6764f67ce2e,WomSidePools_wmxWOMPool_Proxy,56
0x19609B03C976CCA288fbDae5c21d4290e9a4aDD7,WombatRouter,56
0xAD6742A35fB341A9Cc6ad674738Dd8da98b94Fb1,WombatToken,56
0xc6bc781E20f9323012F6e422bdf552Ff06bA6CD1,DefaultProxyAdmin,1
0xC9bFC3eFeFe4CF96877009F75a61F5c1937e5d1a,MasterWombatV3,1
0xE85f625404eef8a55D9A8B385777d7C8E45E0C73,MasterWombatV3_Implementation,1
0xC9bFC3eFeFe4CF96877009F75a61F5c1937e5d1a,MasterWombatV3_Proxy,1
0xd05CF2BCaaee3a221E9effF58bF2874b9F11E47b,Asset_Main_Pool_USDC,10
0x375883a1F801138B6f5EE953a7A11072129Ac624,Asset_Main_Pool_USDT,10
0x85cEBD962861be410a777755dFa06914de6af003,DefaultProxyAdmin,10
0x6373D104B38b4eBB0bA15e364605a68E11558741,HighCovRatioFeePoolV2_Implementation,10
0x6f8Ad371FDD422c0abE21352525f58b5E3bB266b,Main_Pool,10
0x7b74AB9B96f2c2Fc68482f8176eC30ce53D15eA5,Main_Pool_Implementation,10
0x6f8Ad371FDD422c0abE21352525f58b5E3bB266b,Main_Pool_Proxy,10
0x34E2F923bBa206358EcE221af73E8d121837F873,MasterWombatV3,10
0xD0599dB1eDb0ce601AFCc59779fa21FEfaC83786,MasterWombatV3_Implementation,10
0x34E2F923bBa206358EcE221af73E8d121837F873,MasterWombatV3_Proxy,10
0xD119d81cD05c010C10e40FaE8478b36b59FAcA20,TimelockController,10
0x9A65781bFff8E43E4345D6B1b5157B2657F2735D,WombatRouter,10
0xa407185Af4Ef6F92dE90d159626Aa8C58EB5A2e3,Cherie,56
0x9e031064ce7C3E9b6dda1FfCF9E5D41AFBbdfEEa,Shinji,56
0x14bA0D857C496C03A8c8D5Fcc6c92d30Df804775,Alex,56
0x96bcaB9AbB56Cb94e4a43b009487E37390522350,Raymond,56
0xcB3Bb767104e0b3235520fafB182e005D7efD045,Jack,56
0xc92b4ceF4BFA0EeFE16eDA4689da10df9Fe9e801,Oscar,56
0x08B37669337aF0484aAF9C58f240e50ee8D928Ec,Kate,56
0xC37a89CdB064aC2921Fcc8B3538aC0d6a3AaDF48,Wombat-Multisig-bsc_mainnet,56
0xa407185Af4Ef6F92dE90d159626Aa8C58EB5A2e3,Cherie,42161
0x9e031064ce7C3E9b6dda1FfCF9E5D41AFBbdfEEa,Shinji,42161
0x14bA0D857C496C03A8c8D5Fcc6c92d30Df804775,Alex,42161
0x96bcaB9AbB56Cb94e4a43b009487E37390522350,Raymond,42161
0xcB3Bb767104e0b3235520fafB182e005D7efD045,Jack,42161
0xc92b4ceF4BFA0EeFE16eDA4689da10df9Fe9e801,Oscar,42161
0x08B37669337aF0484aAF9C58f240e50ee8D928Ec,Kate,42161
0xC37a89CdB064aC2921Fcc8B3538aC0d6a3AaDF48,Wombat-Multisig-arb_mainnet,42161
0xa407185Af4Ef6F92dE90d159626Aa8C58EB5A2e3,Cherie,10
0x9e031064ce7C3E9b6dda1FfCF9E5D41AFBbdfEEa,Shinji,10
0x14bA0D857C496C03A8c8D5Fcc6c92d30Df804775,Alex,10
0x96bcaB9AbB56Cb94e4a43b009487E37390522350,Raymond,10
0xcB3Bb767104e0b3235520fafB182e005D7efD045,Jack,10
0xc92b4ceF4BFA0EeFE16eDA4689da10df9Fe9e801,Oscar,10
0x08B37669337aF0484aAF9C58f240e50ee8D928Ec,Kate,10
0x9A104004ef083b0980F19Aa5D0Cfaaf2b5FFe388,Wombat-Multisig-opt_mainnet,10
0xa407185Af4Ef6F92dE90d159626Aa8C58EB5A2e3,Cherie,1
0x9e031064ce7C3E9b6dda1FfCF9E5D41AFBbdfEEa,Shinji,1
0x14bA0D857C496C03A8c8D5Fcc6c92d30Df804775,Alex,1
0x96bcaB9AbB56Cb94e4a43b009487E37390522350,Raymond,1
0xcB3Bb767104e0b3235520fafB182e005D7efD045,Jack,1
0xc92b4ceF4BFA0EeFE16eDA4689da10df9Fe9e801,Oscar,1
0x08B37669337aF0484aAF9C58f240e50ee8D928Ec,Kate,1
0x5781b4fe4fAdB61ea2483eEDD9498388F9b353b1,Wombat-Multisig-eth_mainnet,1
